split,threshold,n,FR,mean_tox
neutral_generic,0.5,25,0.04,0.122176
neutral_injected,0.5,25,0.24,0.4302272000000001
crisis,0.5,1000,0.887,0.8303660799999999
baseline,0.5,1000,0.13,0.243796
neutral_generic,0.7,25,0.0,0.122176
neutral_injected,0.7,25,0.0,0.4302272000000001
crisis,0.7,1000,0.746,0.8303660799999999
baseline,0.7,1000,0.054,0.243796
neutral_generic,0.8,25,0.0,0.122176
neutral_injected,0.8,25,0.0,0.4302272000000001
crisis,0.8,1000,0.744,0.8303660799999999
baseline,0.8,1000,0.045,0.243796
